ticker,date,return
A,2025-01-01,0.12996936083247657
A,2025-02-01,-0.15575508624920364
A,2025-03-01,-0.08552213726063629
A,2025-04-01,-0.08018463604209203
A,2025-05-01,0.042358484696620735
A,2025-06-01,0.054413890551249455
A,2025-07-01,-0.02711633479542941
A,2025-08-01,0.09680897502298369
A,2025-09-01,0.021406964477142854
A,2025-10-01,0.14260921399232296
A,2025-11-01,0.04878381634239659
A,2025-12-01,-0.024039103852809496
AAPL,2018-02-01,0.06384734029895522
AAPL,2018-03-01,-0.054210371334980634
AAPL,2018-04-01,-0.015019422099946
AAPL,2018-05-01,0.13076364144676078
AAPL,2018-06-01,-0.005598703231573077
AAPL,2018-07-01,0.027983420465692133
AAPL,2018-08-01,0.1962268313854023
AAPL,2018-09-01,-0.004825020932514579
AAPL,2018-10-01,-0.030477440861169325
AAPL,2018-11-01,-0.18404454800658576
AAPL,2018-12-01,-0.11361634226192219
AAPL,2019-01-01,0.055154246547664654
AAPL,2019-02-01,0.04031464325479872
AAPL,2019-03-01,0.10173041392116411
AAPL,2019-04-01,0.05643611174227314
AAPL,2019-05-01,-0.12757294744108527
AAPL,2019-06-01,0.13487317179627212
AAPL,2019-07-01,0.07639437185195708
AAPL,2019-08-01,-0.02018383268516366
AAPL,2019-09-01,0.07703799709168857
AAPL,2019-10-01,0.11068456992633302
AAPL,2019-11-01,0.07432855533057747
AAPL,2019-12-01,0.10208291154758209
AAPL,2020-01-01,0.0540098698425151
AAPL,2020-02-01,-0.11679754644474061
AAPL,2020-03-01,-0.0675536570147699
AAPL,2020-04-01,0.15537345519331014
AAPL,2020-05-01,0.08216500709832397
AAPL,2020-06-01,0.150492419315295
AAPL,2020-07-01,0.16513138399838012
AAPL,2020-08-01,0.21437962708766456
AAPL,2020-09-01,-0.10090813585966996
AAPL,2020-10-01,-0.06001205747209737
AAPL,2020-11-01,0.09360649022269207
AAPL,2020-12-01,0.11649651368230729
AAPL,2021-01-01,-0.005501285098025277
AAPL,2021-02-01,-0.08108533969769594
AAPL,2021-03-01,0.008844903908369783
AAPL,2021-04-01,0.0762177796553638
AAPL,2021-05-01,-0.05210718859716856
AAPL,2021-06-01,0.10097626464395404
AAPL,2021-07-01,0.06498278923463552
AAPL,2021-08-01,0.04092930651554294
AAPL,2021-09-01,-0.06664039689109658
AAPL,2021-10-01,0.058657349945217874
AAPL,2021-11-01,0.10347122469996561
AAPL,2021-12-01,0.0757964990079334
AAPL,2022-01-01,-0.01571214977344515
AAPL,2022-02-01,-0.055269469302746455
AAPL,2022-03-01,0.05882075444550572
AAPL,2022-04-01,-0.09713081032028614
AAPL,2022-05-01,-0.05588352013908704
AAPL,2022-06-01,-0.08007962259342316
AAPL,2022-07-01,0.1886333494581922
AAPL,2022-08-01,-0.03255170976470989
AAPL,2022-09-01,-0.1197560529239774
AAPL,2022-10-01,0.10955138547673182
AAPL,2022-11-01,-0.03462898220091537
AAPL,2022-12-01,-0.12081653571819728
AAPL,2023-01-01,0.11052125876493402
AAPL,2023-02-01,0.021623177851641584
AAPL,2023-03-01,0.12035637799217103
AAPL,2023-04-01,0.028987309576115505
AAPL,2023-05-01,0.04461352330734436
AAPL,2023-06-01,0.09584360577285511
AAPL,2023-07-01,0.012785479746105777
AAPL,2023-08-01,-0.04367522684498759
AAPL,2023-09-01,-0.08744770166840876
AAPL,2023-10-01,-0.002569900241603751
AAPL,2023-11-01,0.11231486669607338
AAPL,2023-12-01,0.014917819480954497
AAPL,2024-01-01,-0.04222718789183755
AAPL,2024-02-01,-0.019793968782247706
AAPL,2024-03-01,-0.050075804386760736
AAPL,2024-04-01,-0.006706180998797939
AAPL,2024-05-01,0.12869133262960308
AAPL,2024-06-01,0.09703857994203413
AAPL,2024-07-01,0.054410720175543936
AAPL,2024-08-01,0.031160035497942662
AAPL,2024-09-01,0.01864495354375606
AAPL,2024-10-01,-0.030429194218736244
AAPL,2024-11-01,0.050551130282527
AAPL,2024-12-01,0.05631614004202867
AAPL,2025-01-01,-0.057583246142005606
AAPL,2025-02-01,0.024745759849735594
AAPL,2025-03-01,-0.08049028426973048
AAPL,2025-04-01,-0.04335299480241872
AAPL,2025-05-01,-0.05482356326754323
AAPL,2025-06-01,0.022848140211104484
AAPL,2025-07-01,0.01169769554123401
AAPL,2025-08-01,0.11836966457081122
AAPL,2025-09-01,0.09812605605061497
AAPL,2025-10-01,0.061815142948609125
AAPL,2025-11-01,0.03136447983166457
AAPL,2025-12-01,0.016225324006946096
ABBV,2018-02-01,0.0395729009956276
ABBV,2018-03-01,-0.1828541334927981
ABBV,2018-04-01,0.02007392430336119
ABBV,2018-05-01,0.03536847858226966
ABBV,2018-06-01,-0.06357385969883278
ABBV,2018-07-01,-0.004533055418339815
ABBV,2018-08-01,0.05128706331024402
ABBV,2018-09-01,-0.01458628026829234
ABBV,2018-10-01,-0.17688721531904117
ABBV,2018-11-01,0.2238724020773315
ABBV,2018-12-01,-0.022064365475130576
ABBV,2019-01-01,-0.12908128314385925
ABBV,2019-02-01,-0.0009732010169650751
ABBV,2019-03-01,0.017036943621985046
ABBV,2019-04-01,-0.014890061112465935
ABBV,2019-05-01,-0.020945824348523878
ABBV,2019-06-01,-0.05201433042247994
ABBV,2019-07-01,-0.08388332853088043
ABBV,2019-08-01,0.001837866108549191
ABBV,2019-09-01,0.1518103137464395
ABBV,2019-10-01,0.050580918594305135
ABBV,2019-11-01,0.11890988570170635
ABBV,2019-12-01,0.009232535581198187
ABBV,2020-01-01,-0.08493317090815133
ABBV,2020-02-01,0.07217928282907082
ABBV,2020-03-01,-0.11107204362882206
ABBV,2020-04-01,0.07888167169524585
ABBV,2020-05-01,0.14418600936454906
ABBV,2020-06-01,0.05945807951490223
ABBV,2020-07-01,-0.03330602682561601
ABBV,2020-08-01,0.021376818493888727
ABBV,2020-09-01,-0.08541293897906643
ABBV,2020-10-01,-0.028427756334559406
ABBV,2020-11-01,0.24564228848419623
ABBV,2020-12-01,0.024574573660509635
ABBV,2021-01-01,-0.043583709633568724
ABBV,2021-02-01,0.06362325093645427
ABBV,2021-03-01,0.0044551185676864336
ABBV,2021-04-01,0.03030848081095172
ABBV,2021-05-01,0.027590841387182596
ABBV,2021-06-01,-0.004947236252047071
ABBV,2021-07-01,0.032493114012785096
ABBV,2021-08-01,0.050098670955020186
ABBV,2021-09-01,-0.10688849488238439
ABBV,2021-10-01,0.06303874658821496
ABBV,2021-11-01,0.017507667379230263
ABBV,2021-12-01,0.1745313688116632
ABBV,2022-01-01,0.011004667793544476
ABBV,2022-02-01,0.09068148696690703
ABBV,2022-03-01,0.09704241605135522
ABBV,2022-04-01,-0.09394829560173612
ABBV,2022-05-01,0.011863412712483923
ABBV,2022-06-01,0.03928865759992339
ABBV,2022-07-01,-0.06300581940688921
ABBV,2022-08-01,-0.05429795511673974
ABBV,2022-09-01,-0.0018591191971778498
ABBV,2022-10-01,0.09082746966125743
ABBV,2022-11-01,0.11215924143526368
ABBV,2022-12-01,0.0026676971012582484
ABBV,2023-01-01,-0.08576199401109574
ABBV,2023-02-01,0.05152603320584248
ABBV,2023-03-01,0.03554247178103154
ABBV,2023-04-01,-0.05176622002122866
ABBV,2023-05-01,-0.07868468721511701
ABBV,2023-06-01,-0.023412726205100376
ABBV,2023-07-01,0.11022060399568101
ABBV,2023-08-01,-0.00662389391756224
ABBV,2023-09-01,0.014289589216076815
ABBV,2023-10-01,-0.0528646063835192
ABBV,2023-11-01,0.018665787567579306
ABBV,2023-12-01,0.0883490164262919
ABBV,2024-01-01,0.060850554419378255
ABBV,2024-02-01,0.08109509918302282
ABBV,2024-03-01,0.034365292656084456
ABBV,2024-04-01,-0.10686434402713452
ABBV,2024-05-01,0.0006505217633177018
ABBV,2024-06-01,0.06375591751864484
ABBV,2024-07-01,0.0804571648432979
ABBV,2024-08-01,0.06903384380452016
ABBV,2024-09-01,0.005959904782941283
ABBV,2024-10-01,0.03235775559754872
ABBV,2024-11-01,-0.09554714099490402
ABBV,2024-12-01,-0.028590206550243913
ABBV,2025-01-01,0.0348902797942785
ABBV,2025-02-01,0.1473690755067949
ABBV,2025-03-01,0.002344211289022846
ABBV,2025-04-01,-0.06882400791259591
ABBV,2025-05-01,-0.03726322820745265
ABBV,2025-06-01,-0.0026328699782024456
ABBV,2025-07-01,0.018317062375253768
ABBV,2025-08-01,0.12272362775526968
ABBV,2025-09-01,0.10047530032875618
ABBV,2025-10-01,-0.05830529373016502
ABBV,2025-11-01,0.05183231466804705
ABBV,2025-12-01,-0.00698285621080641
ABNB,2021-01-01,0.2508855658406859
ABNB,2021-02-01,0.12372706320626836
ABNB,2021-03-01,-0.08921736427220639
ABNB,2021-04-01,-0.0810364772251575
ABNB,2021-05-01,-0.18707666933805167
ABNB,2021-06-01,0.0907407838105545
ABNB,2021-07-01,-0.059618681723918376
ABNB,2021-08-01,0.07624478442575677
ABNB,2021-09-01,0.08232785376214946
ABNB,2021-10-01,0.017347264751769842
ABNB,2021-11-01,0.011015994279161223
ABNB,2021-12-01,-0.035064263523736816
ABNB,2022-01-01,-0.07519973487522646
ABNB,2022-02-01,-0.0161070059614028
ABNB,2022-03-01,0.1338041341254459
ABNB,2022-04-01,-0.10799946661753346
ABNB,2022-05-01,-0.2110828441361724
ABNB,2022-06-01,-0.2630098468863177
ABNB,2022-07-01,0.24584644225101737
ABNB,2022-08-01,0.01928274756638615
ABNB,2022-09-01,-0.07142858588110168
ABNB,2022-10-01,0.017802767805437103
ABNB,2022-11-01,-0.04461700597763152
ABNB,2022-12-01,-0.16291364293208377
ABNB,2023-01-01,0.2995321708813048
ABNB,2023-02-01,0.10953107822961794
ABNB,2023-03-01,0.009085032103116175
ABNB,2023-04-01,-0.03802253455720106
ABNB,2023-05-01,-0.08272751464324823
ABNB,2023-06-01,0.16753218166564077
ABNB,2023-07-01,0.18749998511744237
ABNB,2023-08-01,-0.1356199425622252
ABNB,2023-09-01,0.0430254924424629
ABNB,2023-10-01,-0.13789085979563387
ABNB,2023-11-01,0.06805305063875933
ABNB,2023-12-01,0.07756849244753927
ABNB,2024-01-01,0.05876303831251728
ABNB,2024-02-01,0.09247954688150228
ABNB,2024-03-01,0.0475646499974709
ABNB,2024-04-01,-0.03873665815698146
ABNB,2024-05-01,-0.08601888136732294
ABNB,2024-06-01,0.04622930066669961
ABNB,2024-07-01,-0.07960170768013275
ABNB,2024-08-01,-0.1594296387878512
ABNB,2024-09-01,0.08098201515395109
ABNB,2024-10-01,0.06292875862450686
ABNB,2024-11-01,0.00979306617677933
ABNB,2024-12-01,-0.034530871553641984
ABNB,2025-01-01,-0.0018263867778375298
ABNB,2025-02-01,0.05870242475969767
ABNB,2025-03-01,-0.13977098520335818
ABNB,2025-04-01,0.02059265949544442
ABNB,2025-05-01,0.05807088203236255
ABNB,2025-06-01,0.025891444479772208
ABNB,2025-07-01,0.0005289959661174404
ABNB,2025-08-01,-0.014198359873246358
ABNB,2025-09-01,-0.0697923902210017
ABNB,2025-10-01,0.04216770568105255
ABNB,2025-11-01,-0.07547023062006286
ABNB,2025-12-01,0.005727034879682957
ABT,2018-02-01,-0.024798295859673303
ABT,2018-03-01,-0.006796314450135288
ABT,2018-04-01,-0.029873057499424482
ABT,2018-05-01,0.06358453412839782
ABT,2018-06-01,-0.00877605314581309
ABT,2018-07-01,0.07460233506669889
ABT,2018-08-01,0.02441911454857859
ABT,2018-09-01,0.09754653368103106
ABT,2018-10-01,-0.0602508815305135
ABT,2018-11-01,0.078539575228052
ABT,2018-12-01,-0.02322824724784245
ABT,2019-01-01,0.008987142040429497
ABT,2019-02-01,0.06851060833202571
ABT,2019-03-01,0.029889273676274586
ABT,2019-04-01,-0.0047536537123142875
ABT,2019-05-01,-0.03919593967422286
ABT,2019-06-01,0.10468914441716848
ABT,2019-07-01,0.035671977224870144
ABT,2019-08-01,-0.016768000653227366
ABT,2019-09-01,-0.019339022245929316
ABT,2019-10-01,-0.0007170627238022309
ABT,2019-11-01,0.02610412682814145
ABT,2019-12-01,0.016500923859559036
ABT,2020-01-01,0.0032237421795298093
ABT,2020-02-01,-0.11226555089243606
ABT,2020-03-01,0.024405838234402344
ABT,2020-04-01,0.1670253311496277
ABT,2020-05-01,0.035071367722990576
ABT,2020-06-01,-0.036767667817125704
ABT,2020-07-01,0.1007326859860167
ABT,2020-08-01,0.09196150239607137
ABT,2020-09-01,-0.005846188416793852
ABT,2020-10-01,-0.034181966778586204
ABT,2020-11-01,0.0330196988694651
ABT,2020-12-01,0.011735129885988238
ABT,2021-01-01,0.12877908142929861
ABT,2021-02-01,-0.02692315722326799
ABT,2021-03-01,0.0005007719887646367
ABT,2021-04-01,0.0020027793786316916
ABT,2021-05-01,-0.024997516940560516
ABT,2021-06-01,-0.006172442218200458
ABT,2021-07-01,0.04356086314294427
ABT,2021-08-01,0.048529489426761385
ABT,2021-09-01,-0.06520543531707068
ABT,2021-10-01,0.09108614064701825
ABT,2021-11-01,-0.020439026699106688
ABT,2021-12-01,0.11902694503109035
ABT,2022-01-01,-0.0943584712621045
ABT,2022-02-01,-0.05032597269699224
ABT,2022-03-01,-0.018736678456406808
ABT,2022-04-01,-0.041061198514350306
ABT,2022-05-01,0.03901477058601288
ABT,2022-06-01,-0.07500414319003745
ABT,2022-07-01,0.0017485377894053133
ABT,2022-08-01,-0.052680208504406134
ABT,2022-09-01,-0.05737962321099077
ABT,2022-10-01,0.022530084481938273
ABT,2022-11-01,0.09245597496828584
ABT,2022-12-01,0.020542789804272488
ABT,2023-01-01,0.006922480403727338
ABT,2023-02-01,-0.07570725462044248
ABT,2023-03-01,-0.0045223056880766554
ABT,2023-04-01,0.0909539205466019
ABT,2023-05-01,-0.07205783383595132
ABT,2023-06-01,0.06882334641022059
ABT,2023-07-01,0.021188749508483706
ABT,2023-08-01,-0.07128805549155182
ABT,2023-09-01,-0.05879487441339637
ABT,2023-10-01,-0.023747983393460737
ABT,2023-11-01,0.10912007042877048
ABT,2023-12-01,0.055422326858829196
ABT,2024-01-01,0.027982142350312156
ABT,2024-02-01,0.05358507336675311
ABT,2024-03-01,-0.04197575041262347
ABT,2024-04-01,-0.06765786847548638
ABT,2024-05-01,-0.030887917610376903
ABT,2024-06-01,0.016831275852970284
ABT,2024-07-01,0.019536159411046805
ABT,2024-08-01,0.07486248933074924
ABT,2024-09-01,0.006533126393074795
ABT,2024-10-01,-0.005613545291596078
ABT,2024-11-01,0.0525690297746535
ABT,2024-12-01,-0.04765514699962625
ABT,2025-01-01,0.13102292819627515
ABT,2025-02-01,0.08445419097687235
ABT,2025-03-01,-0.038837791283434675
ABT,2025-04-01,-0.014323392168796967
ABT,2025-05-01,0.026376878249497082
ABT,2025-06-01,0.018191350617223545
ABT,2025-07-01,-0.07220059913282517
ABT,2025-08-01,0.05599082837379754
ABT,2025-09-01,0.009648759282663288
ABT,2025-10-01,-0.07704943751207227
ABT,2025-11-01,0.04734812358687779
ABT,2025-12-01,-0.016757146120964683
ACGL,2018-02-01,-0.029689891534526502
ACGL,2018-03-01,-0.030031722204677203
ACGL,2018-04-01,-0.06379254584672667
ACGL,2018-05-01,-0.020965929435343367
ACGL,2018-06-01,0.011854696304187229
ACGL,2018-07-01,0.15495085771950579
ACGL,2018-08-01,0.00032726144980244065
ACGL,2018-09-01,-0.024860977430481213
ACGL,2018-10-01,-0.04830591449100052
ACGL,2018-11-01,0.008812113198281013
ACGL,2018-12-01,-0.06638714822576874
ACGL,2019-01-01,0.0984281795051074
ACGL,2019-02-01,0.11311745047100286
ACGL,2019-03-01,-0.010713153817656251
ACGL,2019-04-01,0.045173190978394784
ACGL,2019-05-01,0.019242272860768628
ACGL,2019-06-01,0.076967792518847
ACGL,2019-07-01,0.04341957968494925
ACGL,2019-08-01,0.020935683877819855
ACGL,2019-09-01,0.06278476554240209
ACGL,2019-10-01,-0.005240598815819619
ACGL,2019-11-01,0.005028813270964161
ACGL,2019-12-01,0.021920364642919132
ACGL,2020-01-01,0.029610642905520068
ACGL,2020-02-01,-0.0844655917445224
ACGL,2020-03-01,-0.29606732670634417
ACGL,2020-04-01,-0.15565700333246857
ACGL,2020-05-01,0.1743653542074064
ACGL,2020-06-01,0.015237405030986473
ACGL,2020-07-01,0.07329844178220646
ACGL,2020-08-01,0.02569110260374763
ACGL,2020-09-01,-0.07260625409403398
ACGL,2020-10-01,0.032820519924248615
ACGL,2020-11-01,0.06587223255241081
ACGL,2020-12-01,0.12018627634134349
ACGL,2021-01-01,-0.12919317252000362
ACGL,2021-02-01,0.1404010744038251
ACGL,2021-03-01,0.07118934117002751
ACGL,2021-04-01,0.034923122604442636
ACGL,2021-05-01,0.004532860943536887
ACGL,2021-06-01,-0.0238155196061256
ACGL,2021-07-01,0.0015407969678566946
ACGL,2021-08-01,0.053846164132504315
ACGL,2021-09-01,-0.07104620719401966
ACGL,2021-10-01,0.0953378392719384
ACGL,2021-11-01,-0.034433174167680214
ACGL,2021-12-01,0.10079242029649849
ACGL,2022-01-01,0.04206971454192532
ACGL,2022-02-01,0.017055254521038954
ACGL,2022-03-01,0.02780719427891154
ACGL,2022-04-01,-0.05679472162094945
ACGL,2022-05-01,0.039194266965101976
ACGL,2022-06-01,-0.041508596661247066
ACGL,2022-07-01,-0.02396132281790242
ACGL,2022-08-01,0.02972977563885948
ACGL,2022-09-01,-0.003937005801312177
ACGL,2022-10-01,0.26262623148288533
ACGL,2022-11-01,0.04191301848301432
ACGL,2022-12-01,0.047905149530203195
ACGL,2023-01-01,0.025007992361583575
ACGL,2023-02-01,0.08780110562678933
ACGL,2023-03-01,-0.030428566254327438
ACGL,2023-04-01,0.10608511090538819
ACGL,2023-05-01,-0.07153321290999981
ACGL,2023-06-01,0.07388806052532138
ACGL,2023-07-01,0.0379425828037403
ACGL,2023-08-01,-0.010683483521195525
ACGL,2023-09-01,0.03708039721339329
ACGL,2023-10-01,0.08744196758267364
ACGL,2023-11-01,-0.03449458752253787
ACGL,2023-12-01,-0.11255836320160229
ACGL,2024-01-01,0.1098694916821581
ACGL,2024-02-01,0.06259850337169648
ACGL,2024-03-01,0.05537167114199826
ACGL,2024-04-01,0.011899628585772204
ACGL,2024-05-01,0.09717760515361018
ACGL,2024-06-01,-0.016954112173716562
ACGL,2024-07-01,-0.050649236318170754
ACGL,2024-08-01,0.1807266621610346
ACGL,2024-09-01,-0.010699388950943578
ACGL,2024-10-01,-0.11905614446624946
ACGL,2024-11-01,0.021915573909482067
ACGL,2024-12-01,-0.03575585968850559
ACGL,2025-01-01,0.007796439984835368
ACGL,2025-02-01,-0.0017190935128340579
ACGL,2025-03-01,0.03519531282076538
ACGL,2025-04-01,-0.05718444564928982
ACGL,2025-05-01,0.04808117110364307
ACGL,2025-06-01,-0.04198230035073214
ACGL,2025-07-01,-0.05480511066350513
ACGL,2025-08-01,0.06356032275017065
ACGL,2025-09-01,-0.008740253829701006
ACGL,2025-10-01,-0.04871603256699386
ACGL,2025-11-01,0.08817055759021808
ACGL,2025-12-01,-0.016929262871476003
ACN,2018-02-01,0.0019289876527908145
ACN,2018-03-01,-0.04664296573859361
ACN,2018-04-01,-0.01498397446653521
ACN,2018-05-01,0.03911596512875137
ACN,2018-06-01,0.050404416538105234
ACN,2018-07-01,-0.026040739468687013
ACN,2018-08-01,0.06113115965801974
ACN,2018-09-01,0.006683189822020763
ACN,2018-10-01,-0.07391297738810554
ACN,2018-11-01,0.053316360744683156
ACN,2018-12-01,-0.14290050167344093
ACN,2019-01-01,0.08892985109769946
ACN,2019-02-01,0.050993221591213
ACN,2019-03-01,0.09071760011429775
ACN,2019-04-01,0.037779511524271614
ACN,2019-05-01,-0.01710746945589392
ACN,2019-06-01,0.03762549833432938
ACN,2019-07-01,0.04226867740698381
ACN,2019-08-01,0.02902679745477088
ACN,2019-09-01,-0.02936851798531026
ACN,2019-10-01,-0.036028255231456585
ACN,2019-11-01,0.08954958883881114
ACN,2019-12-01,0.046778665815678355
ACN,2020-01-01,-0.025454600106946113
ACN,2020-02-01,-0.11657256288633056
ACN,2020-03-01,-0.09596301032478982
ACN,2020-04-01,0.13432559746733808
ACN,2020-05-01,0.09363192290393285
ACN,2020-06-01,0.06497389559828681
ACN,2020-07-01,0.04685127509546305
ACN,2020-08-01,0.0713101142582604
ACN,2020-09-01,-0.058100367364641414
ACN,2020-10-01,-0.04017878372449102
ACN,2020-11-01,0.15285312474179547
ACN,2020-12-01,0.04865724881618738
ACN,2021-01-01,-0.07384870284221512
ACN,2021-02-01,0.04066386942924516
ACN,2021-03-01,0.10103616770774848
ACN,2021-04-01,0.04966520002304109
ACN,2021-05-01,-0.023922221622490802
ACN,2021-06-01,0.04476158008341913
ACN,2021-07-01,0.07764877274310433
ACN,2021-08-01,0.06242135333781773
ACN,2021-09-01,-0.04944126877441246
ACN,2021-10-01,0.12149910092121319
ACN,2021-11-01,-0.0009167442163227069
ACN,2021-12-01,0.15990452617170892
ACN,2022-01-01,-0.14707507568880862
ACN,2022-02-01,-0.10391048086692123
ACN,2022-03-01,0.06711624532381699
ACN,2022-04-01,-0.10933226944478236
ACN,2022-05-01,-0.003366853815672699
ACN,2022-06-01,-0.06972448116642849
ACN,2022-07-01,0.10304351553146773
ACN,2022-08-01,-0.054770465916289646
ACN,2022-09-01,-0.10802189143863272
ACN,2022-10-01,0.10338132677427825
ACN,2022-11-01,0.06469972754606301
ACN,2022-12-01,-0.11328218357323583
ACN,2023-01-01,0.045757694387657644
ACN,2023-02-01,-0.04448592183386679
ACN,2023-03-01,0.07629447628248154
ACN,2023-04-01,-0.019313235674782048
ACN,2023-05-01,0.09572669774572384
ACN,2023-06-01,0.00869514043776487
ACN,2023-07-01,0.0251798649826267
ACN,2023-08-01,0.027169324876277212
ACN,2023-09-01,-0.05145626456003638
ACN,2023-10-01,-0.032626617808235836
ACN,2023-11-01,0.12599431049605148
ACN,2023-12-01,0.0533409161328402
ACN,2024-01-01,0.036961202975388074
ACN,2024-02-01,0.03371590139944591
ACN,2024-03-01,-0.07516422197916883
ACN,2024-04-01,-0.13184847848154457
ACN,2024-05-01,-0.058246563051220335
ACN,2024-06-01,0.07481675266458643
ACN,2024-07-01,0.08968070216880375
ACN,2024-08-01,0.03880466890978429
ACN,2024-09-01,0.0337184909369308
ACN,2024-10-01,-0.02449923712996982
ACN,2024-11-01,0.05517350159150336
ACN,2024-12-01,-0.02919655655502429
ACN,2025-01-01,0.0942607837807945
ACN,2025-02-01,-0.09084029772077884
ACN,2025-03-01,-0.10461979749974148
ACN,2025-04-01,-0.041308827351200006
ACN,2025-05-01,0.06431911681840141
ACN,2025-06-01,-0.056593702065703466
ACN,2025-07-01,-0.10636022249932475
ACN,2025-08-01,-0.021826256430725
ACN,2025-09-01,-0.05142899201603246
ACN,2025-10-01,0.014193024790643438
ACN,2025-11-01,-0.00039986445851680763
ACN,2025-12-01,0.02918005371093746
ADBE,2018-02-01,0.0469063407771364
ADBE,2018-03-01,0.033232901955588146
ADBE,2018-04-01,0.0255461135953563
ADBE,2018-05-01,0.12490971080050928
ADBE,2018-06-01,-0.021943201410017932
ADBE,2018-07-01,0.003568332414171982
ADBE,2018-08-01,0.0769577311324956
ADBE,2018-09-01,0.024439308575542107
ADBE,2018-10-01,-0.08960924840278728
ADBE,2018-11-01,0.020874043772286077
ADBE,2018-12-01,-0.09825020509566562
ADBE,2019-01-01,0.09538543717771764
ADBE,2019-02-01,0.05923651134662289
ADBE,2019-03-01,0.015199962797619149
ADBE,2019-04-01,0.0854066216356113
ADBE,2019-05-01,-0.06343995195683882
ADBE,2019-06-01,0.08767072918087737
ADBE,2019-07-01,0.01428810976509709
ADBE,2019-08-01,-0.04801571401088367
ADBE,2019-09-01,-0.02903240477348923
ADBE,2019-10-01,0.006081421450791824
ADBE,2019-11-01,0.11369771862074107
ADBE,2019-12-01,0.0655186859408643
ADBE,2020-01-01,0.0646736522474709
ADBE,2020-02-01,-0.01714421393208987
ADBE,2020-03-01,-0.07788596796220182
ADBE,2020-04-01,0.11123688254261
ADBE,2020-05-01,0.09320209843290628
ADBE,2020-06-01,0.12599583726347796
ADBE,2020-07-01,0.020697916005047112
ADBE,2020-08-01,0.15545104020899658
ADBE,2020-09-01,-0.044722377369140975
ADBE,2020-10-01,-0.08835101282419056
ADBE,2020-11-01,0.07016326255635197
ADBE,2020-12-01,0.045248383056930574
ADBE,2021-01-01,-0.08268016977370907
ADBE,2021-02-01,0.0019618205977194325
ADBE,2021-03-01,0.03415489640574809
ADBE,2021-04-01,0.06935650453196018
ADBE,2021-05-01,-0.0073966435706659395
ADBE,2021-06-01,0.16064852002322239
ADBE,2021-07-01,0.06145411743420559
ADBE,2021-08-01,0.06767692517054358
ADBE,2021-09-01,-0.13255995161329337
